Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2023,岳阳市,430600,0.0,33.325408935546875,17913,5796621.0,0.0,17913,5796621.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.946410711494805,1.6867873317928521,9.129487320444198,18.94423241106052,9.397974688330374,0.4865826562904214,0.4369156499236004,0.2873031649231653,15.336107018209402,,41.034369051915796,0.43691564992360066,0.0,0.43691564992360066,0.0,100.00000000000011,0.0,1
2023,崇左市,451400,0.0,58.776451110839844,20297,2116145.0,0.0,20297,2116145.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.461277626598602,0.0,3.233986523121026,8.971403754692005,9.04245945014277,0.6615732957730612,0.8142838497420375,0.46800945047319487,32.656363339941265,,,0.8142838497420379,0.0,0.8142838497420379,0.0,100.0,0.0,1
2023,巴中市,511900,0.0,38.04362106323242,15835,3457622.0,0.0,15835,3457622.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.326704098785111,0.9699786806648428,9.612914496777105,19.725881150949782,9.858403861914717,0.49309849934300753,0.45742158163271435,0.31220214901559695,21.515683322237074,,,0.45742158163271496,0.0,0.45742158163271496,0.0,100.0000000000002,0.0,1
2023,巴彦淖尔市,150800,0.0,33.55671310424805,24784,1770617.0,0.0,24784,1770617.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.970481883199088,0.0,6.705289847978198,23.69896358475649,12.865156464271914,0.5857522377782389,0.6817749359066674,0.4543765698071627,37.17641929338756,,,0.6817749359066672,0.0,0.6817749359066672,0.0,99.99999999999993,0.0,1
2023,巴音郭楞蒙古自治州,652800,0.0,30.798545837402344,34266,1269659.0,0.0,34266,1269659.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.265880600182124,0.0,15.981576772446328,30.19770709715227,13.2713125679357,0.4780094361011272,0.5112433041135119,0.37187382982338535,32.15997366221954,,,0.5112433041135138,0.0,0.5112433041135138,0.0,100.00000000000044,0.0,1
2023,常州市,320400,0.0,33.905487060546875,5709,4863452.0,0.0,5709,4863452.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.548021573055163,15.26832060867481,21.913491750965715,23.72315672802959,6.197928788704899,0.17232263552562732,0.05881209936438007,0.03258497968836138,0.0011720070435567165,2.614344365536856,1.7864855369481203,0.058812099364380366,0.0,0.058812099364380366,0.0,100.0,0.0,1
2023,常德市,430700,0.0,16.500465393066406,23403,6037133.0,0.0,23403,6037133.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.825106002745787,3.0717110612562726,6.537322684900085,10.14647782643636,4.699229288008966,0.39515255847116926,0.28935020563430314,0.19719669972436016,11.450832704861728,,5.03705933629727,0.2893502056343005,0.0,0.2893502056343005,0.0,99.99999999999923,0.0,1
2023,平凉市,620800,0.0,30.067054748535156,11407,2193054.0,0.0,11407,2193054.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.901464181322774,0.0,0.19898665326256906,18.09546973658543,11.328080510251818,0.6587672516396073,0.8749864244187462,0.5518724583578343,49.66963877770452,,,0.8749864244187462,0.0,0.8749864244187462,0.0,100.0,0.0,1
2023,平顶山市,410400,0.0,24.164344787597656,10980,5190461.0,0.0,10980,5190461.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.17719276065989,7.51258544688266,10.916532012892175,15.499696416612586,5.2286825395922865,0.2678959296418526,0.1284703982706484,0.07744889231611007,0.927624733140274,4.182400242196625,2.4507112341097526,0.12847039827064854,0.0,0.12847039827064854,0.0,99.99999999999966,0.0,1
2023,广元市,510800,0.0,86.51180267333984,19932,2647908.0,0.0,19932,2647908.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.144934762071287,2.54211688041687,16.071079652700853,56.28247114896036,30.8374463928171,0.5599471561692562,0.5693777984678985,0.34697024705985824,15.591553785101295,,72.68818750966058,0.5693777984678992,0.0,0.5693777984678992,0.0,100.00000000000016,0.0,1
2023,广安市,511600,0.0,25.29764747619629,8406,3632185.0,0.0,8406,3632185.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.914235412977838,4.72885882426805,9.075074832318192,14.972761287432327,6.352935383650286,0.36756620944110696,0.233760928250494,0.14022529062586297,2.833335857066752,12.116344151279273,4.424083790584941,0.23376092825049444,0.0,0.23376092825049444,0.0,100.0000000000002,0.0,1
2023,广州市,440100,0.0,47.11542892456055,8890,13462629.0,0.0,8890,13462629.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,36.052573888364684,33.589679621135375,39.126121196269146,41.32433201390343,7.914933937405064,0.10681565476003796,0.030400140263368673,0.018102763817696044,0.008193050554984468,1.6515790406532629,1.3158663764261822,0.03040014026336868,0.0,0.03040014026336868,0.0,100.0,0.0,1
2023,庆阳市,621000,0.0,33.98570251464844,27461,2335055.0,0.0,27461,2335055.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.474677098126595,0.0,5.467885701552682,22.757116943597794,12.792179394015834,0.6024499585333825,0.7278516466053006,0.48282137752830023,41.508015871146505,,,0.7278516466053007,0.0,0.7278516466053007,0.0,100.00000000000011,0.0,1
2023,廊坊市,131000,0.0,31.274137496948242,9554,4606351.0,0.0,9554,4606351.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.999941664805247,8.332008436894453,16.211427601257174,21.566880202546137,7.550025728264455,0.2885748113636025,0.15017886248602616,0.08663135073509987,0.18305161721284374,5.878853282143976,3.253500323398511,0.1501788624860252,0.0,0.1501788624860252,0.0,99.9999999999997,0.0,1
2023,延安市,610600,0.0,77.84759521484375,51820,2317248.0,0.0,51820,2317248.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.01377686485842,0.0,0.05747277495633696,36.57524490356445,28.63379041893153,0.724480259810439,1.0826209345532785,0.6187411164113531,49.54631528433728,,,1.0826209345532751,0.0,1.0826209345532751,0.0,99.99999999999963,0.0,1
2023,延边朝鲜族自治州,222400,0.0,20.16259002685547,27061,2400006.0,0.0,27061,2400006.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.902118491024393,0.0,4.657196199571764,18.111414153105134,8.511589906823398,0.5798788407545373,0.7092449017372402,0.4792384960097149,41.79372884901122,,,0.7092449017372391,0.0,0.7092449017372391,0.0,99.99999999999987,0.0,1
2023,开封市,410200,0.0,48.752967834472656,8539,4841944.0,0.0,8539,4841944.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.84729106054868,4.9834164115023025,10.15817890949817,22.903042805659307,11.559156677693837,0.46429785241181376,0.3715783558986654,0.2260420205057816,8.75852756661374,244.52020841864925,7.723287998099399,0.37157835589866606,0.0,0.37157835589866606,0.0,100.00000000000011,0.0,1
2023,张家口市,130700,0.0,29.09847640991211,52108,4597962.0,0.0,52108,4597962.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.525415599004205,0.0,1.5959562123307836,12.926905818902965,8.497568300286028,0.6669896188513391,0.8534398396125663,0.5118810251295374,38.36491036681034,,,0.8534398396125662,0.0,0.8534398396125662,0.0,100.0,0.0,1
2023,张家界市,430800,0.0,38.06138229370117,12098,1566611.0,0.0,12098,1566611.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.433366687631208,0.0,13.534596591481955,30.42507990082698,14.489625907011934,0.5250660532020025,0.5450476069882573,0.3745175641866939,28.302814163822415,,,0.5450476069882573,0.0,0.5450476069882573,0.0,100.0,0.0,1
2023,张掖市,620700,0.0,44.31949996948242,11289,1272270.0,0.0,11289,1272270.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.669451730517071,1.491412919192087,15.665097327205721,28.892721247929398,12.285202025730843,0.44257614397823175,0.41109980373150773,0.2964811657425227,22.06253389610696,,,0.41109980373150856,0.0,0.41109980373150856,0.0,100.0,0.0,1
2023,徐州市,320300,0.0,48.366878509521484,15537,9014014.0,0.0,15537,9014014.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.751504620358443,7.488217732349681,16.578790814948803,38.97053493679203,16.584221764585585,0.43228536391636485,0.3311804977200515,0.20605367935223529,8.20836311104021,52.005395562401816,7.03105913908833,0.33118049772005165,0.0,0.33118049772005165,0.0,100.0,0.0,1
2023,德宏傣族景颇族自治州,533100,0.0,22.154054641723633,10154,1277120.0,0.0,10154,1277120.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.842576712488885,0.0,0.0,12.994945218375044,8.744056263212563,0.7184810110684884,1.1075453703080713,0.6458650044497762,59.735811826609876,,,1.1075453703080715,0.0,1.1075453703080715,0.0,100.0,0.0,1
2023,德州市,371400,0.0,51.77086639404297,15092,5887203.0,0.0,15092,5887203.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.806226957376813,4.15477602583455,8.863346953841496,12.4696245461526,9.841541733775891,0.45807184279356816,0.36336022831711734,0.19348330005245007,3.6242337830035756,18.301514051593244,4.483990747430086,0.3633602283171169,0.0,0.3633602283171169,0.0,99.99999999999976,0.0,1
2023,德阳市,510600,0.0,48.502098083496094,6944,3855937.0,0.0,6944,3855937.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.292338767083876,13.291383390877295,22.56779767625094,32.2453777432104,11.47554724584775,0.29662490982925394,0.15185773168460462,0.08589183989945126,0.06148959383931843,5.95026302594179,3.225752941468332,0.15185773168460415,0.0,0.15185773168460415,0.0,100.0,0.0,1
2023,忻州市,140900,0.0,38.612857818603516,35454,3247316.0,0.0,35454,3247316.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.035766987174028,0.0,0.5123096080313816,4.155314289735171,6.69747405481229,0.7447571612549464,1.0840759449508142,0.5900977069563754,46.329522596507395,,,1.0840759449508142,0.0,1.0840759449508142,0.0,100.00000000000003,0.0,1
2023,怀化市,431200,0.0,56.127403259277344,35947,4988210.0,0.0,35947,4988210.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.452125630285357,0.0,8.885361101209503,26.46346017131655,15.57270180520793,0.5859623811383738,0.646745902310371,0.41976081218751526,30.74208984786126,,,0.6467459023103737,0.0,0.6467459023103737,0.0,100.00000000000043,0.0,1
2023,怒江傈僳族自治州,533300,0.0,57.02683639526367,9083,563751.0,0.0,9083,563751.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.42821691749166,0.0,0.0,37.04440758778499,21.931184822573396,0.7220119770248314,1.1681720400611264,0.6821930616242233,67.1583731115333,,,1.1681720400611262,0.0,1.1681720400611262,0.0,100.0,0.0,1
2023,恩施土家族苗族自治州,422800,0.0,62.86467742919922,32215,3475779.0,0.0,32215,3475779.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.898847077856885,0.0,4.479790210723877,30.55356626605513,20.45332643421939,0.6631083182385451,0.8497483263846312,0.5250656443794197,43.68885363540087,,,0.8497483263846304,0.0,0.8497483263846304,0.0,99.99999999999994,0.0,1
2023,惠州市,441300,0.0,26.76243782043457,13002,4860840.0,0.0,13002,4860840.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.466194404894614,8.482338169625944,13.828654451377066,16.934516233148692,5.922597867484381,0.2691446049099959,0.14383336899946295,0.09323605270499769,2.0504892158556958,6.040647900249751,2.5600839953012287,0.14383336899946286,0.0,0.14383336899946286,0.0,100.0,0.0,1
2023,成都市,510100,0.0,53.577362060546875,17462,16004172.0,0.0,17462,16004172.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,38.648478743873575,29.206151838727326,42.927197291933254,49.921475203887795,12.940623760226584,0.183394692500373,0.06786717434095273,0.03928397668503825,0.03036083341268764,2.6651235983197874,1.9160664510224035,0.0678671743409498,0.0,0.0678671743409498,0.0,99.99999999999541,0.0,1
2023,扬州市,321000,0.0,38.05059814453125,8556,4726180.0,0.0,8556,4726180.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.478624805994604,5.224523362425185,15.312263084331732,19.676341583383937,8.575576955720738,0.36207982309091447,0.24180792539586318,0.15050754027488622,3.8628448345175177,11.47669838486709,4.5990435413429225,0.24180792539586315,0.0,0.24180792539586315,0.0,100.0,0.0,1
2023,承德市,130800,0.0,34.69194793701172,53650,3671411.0,0.0,53650,3671411.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.497992212520733,0.0,3.059772961669498,21.355897903442383,12.869507640065912,0.6430862954320493,0.8142695476420795,0.5148568326327907,42.53130472180859,,,0.8142695476420792,0.0,0.8142695476420792,0.0,99.99999999999989,0.0,1
2023,抚州市,361000,0.0,25.403636932373047,22552,4148581.0,0.0,22552,4148581.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.149010543795277,0.12488170067127793,2.6736373977214636,4.433740382562952,3.2769334752503423,0.5314950642625625,0.5321742776055433,0.34144475159694254,23.320021954494802,,,0.5321742776055436,0.0,0.5321742776055436,0.0,100.00000000000013,0.0,1
2023,抚顺市,210400,0.0,41.903663635253906,14835,2267141.0,0.0,14835,2267141.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.16518365828767,1.781702995300293,26.086798313052157,31.547091568636205,13.810836936207107,0.37635485518118017,0.34699354148575096,0.2635266894095173,18.31628469512924,,88.21986321667328,0.34699354148575257,0.0,0.34699354148575257,0.0,100.00000000000051,0.0,1
2023,拉萨市,540100,0.0,49.56279373168945,7026,593299.0,0.0,7026,593299.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.653702771688938,7.089497361864362,44.83104831633613,46.37641513353157,19.64204477890309,0.3300961468633944,0.31611841774516664,0.2514882307808499,21.251173522962283,,,0.3161184177451677,0.0,0.3161184177451677,0.0,100.00000000000043,0.0,1
2023,揭阳市,445200,0.0,19.697811126708984,6656,6232728.0,0.0,6656,6232728.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.477715696441338,7.019421373094831,10.409501414152713,11.995794648604738,3.3746166277344867,0.19883387147180043,0.07398063905641596,0.04180772725655302,0.11004812018108281,2.8775845789166015,1.9676508616737072,0.07398063905641683,0.0,0.07398063905641683,0.0,100.0000000000012,0.0,1
2023,攀枝花市,510400,0.0,49.19441223144531,7125,1286687.0,0.0,7125,1286687.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,33.6543767051126,20.632850646972656,42.51666872858472,47.34807134395422,17.606817587952985,0.2728418118774648,0.2078381545036101,0.1609574407291312,10.70439042284565,,4.294795421735435,0.20783815450361054,0.0,0.20783815450361054,0.0,100.0,0.0,1
2023,文山壮族苗族自治州,532600,0.0,30.11843490600586,29722,3719351.0,0.0,29722,3719351.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.2297197941739615,0.0,0.0,6.322600649839098,9.340220912418872,0.7868213363963019,1.3122677421449993,0.7000808824909648,63.55288866256505,,,1.3122677421449997,0.0,1.3122677421449997,0.0,100.0,0.0,1
2023,文昌市,0,0.0,39.670318603515625,2933,556704.0,0.0,2933,556704.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.588696171964537,5.220597429836498,12.369365834478122,21.81377490829019,9.452184655890115,0.39716941009422346,0.26905904885852633,0.1546108891702892,1.1357920905903316,14.278175484962098,6.68163051733082,0.2690590488585265,0.0,0.2690590488585265,0.0,100.0,0.0,1
2023,新乡市,410700,0.0,68.54995727539062,11624,6036155.0,0.0,11624,6036155.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.03726319373916,11.611772330843753,19.048289488720638,25.102857239490927,10.55116334078299,0.3067977522462705,0.171249448855022,0.10522977308760917,2.4145337553459116,5.400315024293178,2.593311343932206,0.17124944885502158,0.0,0.17124944885502158,0.0,100.0,0.0,1
2023,新余市,360500,0.0,17.414554595947266,4115,1206604.0,0.0,4115,1206604.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.592713902110823,8.500281896346655,10.270882799920543,11.128576957352823,2.467158365965029,0.13542301759749498,0.039347361579240785,0.02274707108083518,0.09820952027342857,1.925774381326573,1.429362203998581,0.03934736157924057,0.0,0.03934736157924057,0.0,100.0,0.0,1
2023,新疆维吾尔自治区,0,0.0,83.23956298828125,14915,1189956.0,0.0,14915,1189956.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.5003607449001,10.31757344296104,33.727792033442746,50.75024141857971,20.941007196458123,0.38844548775088517,0.3238629641633308,0.23967342251323642,17.532412963168387,,14.54687395442902,0.32386296416333193,0.0,0.32386296416333193,0.0,100.0,0.0,1
2023,无锡市,320200,0.0,36.68580627441406,5488,6759396.0,0.0,5488,6759396.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.572945576026278,21.385980806852643,25.99709333188836,28.64901962463052,7.222789981167795,0.16037114454422507,0.05773661959752583,0.032998654065745425,0.00016273643384704785,2.7108764769362974,1.5705919740622099,0.05773661959752552,0.0,0.05773661959752552,0.0,100.0,0.0,1
2023,日喀则市,540200,0.0,37.54668045043945,20625,746594.0,0.0,20625,746594.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.647817130141783,0.0,0.0,10.060044288635254,13.355796232997907,0.7773339855428044,1.3253941352995129,0.7160556199162718,68.24659721347881,,,1.325394135299513,0.0,1.325394135299513,0.0,100.0,0.0,1
