Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2021,520325,道真仡佬族苗族自治县,0.0,0.0,2682,254841.0,0.0,2682,254841.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520326,务川仡佬族苗族自治县,0.0,0.0,3484,340567.0,0.0,3484,340567.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520327,凤冈县,0.0,9.715288162231445,2416,329447.0,0.0,2416,329447.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.22345501333922452,0.0,0.0,0.0,1.0073349411907713,0.9570833244343251,2.8854418060199203,0.9349366702379965,91.35521039803064,,,2.88544180601992,0.0,2.88544180601992,0.0,100.0,0.0,1
2021,520328,湄潭县,0.0,24.677490234375,2352,397354.0,0.0,2352,397354.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.720595463112087,0.15361611545085907,4.602998681429054,12.565035198479759,6.454990661371533,0.5339124779298594,0.5360975397039056,0.3505850391834492,20.058436557830046,,,0.5360975397039063,0.0,0.5360975397039063,0.0,100.00000000000013,0.0,1
2021,520329,余庆县,0.0,22.185138702392578,1957,247143.0,0.0,1957,247143.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.047506920808587,2.890009368288106,6.34980561389219,11.01401359599734,5.27225693157816,0.4226920699357979,0.3200781675899882,0.20850531552172424,10.365658748174134,,5.539717334530802,0.3200781675899884,0.0,0.3200781675899884,0.0,100.0,0.0,1
2021,520330,习水县,0.0,0.03574717044830322,3478,546076.0,0.0,3478,546076.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.7493996418607216e-06,0.0,0.0,0.0,0.0003134895507504332,0.9999230876288282,9.472843820896262,0.9999230876288282,99.99230876288281,,,9.472843820896262,0.0,9.472843820896262,0.0,100.0,0.0,1
2021,520381,赤水市,0.0,0.0,2090,246227.0,0.0,2090,246227.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520382,仁怀市,0.0,20.341598510742188,2279,567220.0,0.0,2279,567220.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.138637679442337,0.0,0.07665019866110473,5.472081457611418,5.091306568769389,0.744999321054153,1.0978899055550901,0.6070193902820071,47.428863580268676,,,1.09788990555509,0.0,1.09788990555509,0.0,99.99999999999994,0.0,1
2021,520402,西秀区,0.0,38.3747673034668,2112,815756.0,0.0,2112,815756.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.825269628554235,13.492639658743876,16.392666982144725,20.470042006304475,5.866667084801678,0.19063304012850835,0.06278320869976066,0.033301353292107594,0.05381511138134442,2.4744459240910768,1.6995921806698764,0.06278320869976017,0.0,0.06278320869976017,0.0,100.0,0.0,1
2021,520403,平坝区,0.0,45.77777099609375,1215,314679.0,0.0,1215,314679.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.924766748514745,21.97302500909824,28.981676220276196,34.80130024806994,9.378388428641355,0.18770188328995308,0.06673843968445631,0.038796809324725734,0.11853348968313743,2.627632581792228,1.71738224358801,0.06673843968445636,0.0,0.06673843968445636,0.0,100.0,0.0,1
2021,520422,普定县,0.0,19.341989517211914,1284,378403.0,0.0,1284,378403.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.885949758978581,6.577917098999023,10.065372123718262,11.44363066142657,3.8710286045909723,0.237518442058545,0.13264868713252087,0.0963258689157186,3.981998028556856,4.548064746912088,1.8191365272972533,0.13264868713252076,0.0,0.13264868713252076,0.0,100.0,0.0,1
2021,520423,镇宁布依族苗族自治县,0.0,15.68212890625,1750,297919.0,0.0,1750,297919.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.297793058741386,0.0,8.770468120316085,10.850462199197336,5.116707225431594,0.44591664012063637,0.4673230215788223,0.3484662938040136,27.954913919555313,,,0.46732302157882266,0.0,0.46732302157882266,0.0,100.00000000000009,0.0,1
2021,520424,关岭布依族苗族自治县,0.0,10.945773124694824,1547,313302.0,0.0,1547,313302.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.002485374115786,0.7943402174314694,4.110070963700612,6.560614812713099,3.099559721985804,0.44256122350499916,0.38920612342210437,0.2743791966155539,16.72635348641247,,196.86641218373694,0.3892061234221047,0.0,0.3892061234221047,0.0,100.0,0.0,1
2021,520425,紫云苗族布依族自治县,0.0,9.947831153869629,2469,278485.0,0.0,2469,278485.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.897737120812587,0.0,0.842623770236969,3.174233166390174,2.380031981509241,0.6489543291058072,0.7996758269722236,0.49924059244648544,41.516060110957504,,,0.7996758269722236,0.0,0.7996758269722236,0.0,100.0,0.0,1
2021,520502,七星关区,0.0,18.189245223999023,4079,1188432.0,0.0,4079,1188432.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.695768624417703,7.095168113708496,14.416919708251953,16.60375213623047,6.22962179337547,0.2876425637217508,0.21327269799841866,0.16770598791077462,12.563444942579801,,3.498453192719492,0.21327269799841897,0.0,0.21327269799841897,0.0,100.0,0.0,1
2021,520521,大方县,0.0,17.959688186645508,4287,798997.0,0.0,4287,798997.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.459596426464196,1.2901500463485718,6.589887155519499,10.913914538709909,5.057732054214231,0.4474993323330384,0.3949861170323443,0.2790417794781246,19.403326921127366,,149.16552957916676,0.3949861170323441,0.0,0.3949861170323441,0.0,100.0,0.0,1
2021,520523,金沙县,0.0,22.140623092651367,3235,589239.0,0.0,3235,589239.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.3718889475030025,0.0,0.6545199886208675,5.875099552181405,4.400669353435094,0.666931902166539,0.8502467164177947,0.5126083718143828,36.26083813189555,,,0.8502467164177947,0.0,0.8502467164177947,0.0,99.99999999999994,0.0,1
2021,520524,织金县,0.0,27.41379737854004,3422,825783.0,0.0,3422,825783.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.3433039301418535,0.0,0.0,0.2849741866927088,3.945346330473199,0.8975785315304432,1.9785646719002081,0.812885397498022,68.39218051231377,,,1.9785646719002081,0.0,1.9785646719002081,0.0,100.0,0.0,1
2021,520525,纳雍县,0.0,18.49440574645996,2913,708212.0,0.0,2913,708212.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.345699460542343,0.0,3.1378787874023697,10.006493828513406,5.72406185660092,0.5833396882429405,0.6357667677146007,0.4089607352732201,28.714283293703012,,,0.6357667677146004,0.0,0.6357667677146004,0.0,100.0,0.0,1
2021,520526,威宁彝族回族苗族自治县,0.0,14.305632591247559,7462,1313967.0,0.0,7462,1313967.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.7819305724125433,0.0,0.0,0.0,2.106595715609749,0.8873450589819132,1.949871933247125,0.8415549927509436,81.50821139343682,,,1.949871933247125,0.0,1.949871933247125,0.0,100.0,0.0,1
2021,520527,赫章县,0.0,14.101201057434082,3671,681064.0,0.0,3671,681064.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.9384457251417346,0.0,0.0,2.6836929529643685,3.3820332350728393,0.778968647847089,1.2740114469445454,0.6921665186922827,64.40995266230486,,,1.2740114469445452,0.0,1.2740114469445452,0.0,100.0,0.0,1
2021,520581,黔西市,0.0,18.82283592224121,3262,747861.0,0.0,3262,747861.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.2905700065586116,0.0,0.22230367385782301,1.4583758520092933,2.2656780060070507,0.7447395955549623,1.081991009635447,0.5673508173779236,39.345947976963636,,,1.081991009635447,0.0,1.081991009635447,0.0,100.0,0.0,1
2021,520602,碧江区,0.0,26.611709594726562,1184,282833.0,0.0,1184,282833.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.68875031475564,23.50679434752075,24.979272110954263,25.239572125618075,3.0554833152094876,0.05750553379541645,0.010166436393645102,0.006241028649709102,0.14920465433665803,1.3245546857717525,1.177589225713012,0.010166436393644673,0.0,0.010166436393644673,0.0,100.0,0.0,1
2021,520603,万山区,0.0,24.101551055908203,1069,139891.0,0.0,1069,139891.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.473891748690427,7.388454630970955,13.325335619900677,17.157072428394766,6.726385013795252,0.30776689672768276,0.18613172583418183,0.12431236063393858,4.25545603362618,11.77660148251639,2.9599183160114713,0.18613172583418214,0.0,0.18613172583418214,0.0,100.0,0.0,1
2021,520621,江口县,0.0,22.473142623901367,2275,182053.0,0.0,2275,182053.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.408187538677582,0.0,7.925095375881026,15.36122472251319,7.609645966732645,0.509422871165849,0.5193443707752528,0.36167789632547875,28.036890356105086,,,0.519344370775253,0.0,0.519344370775253,0.0,100.0,0.0,1
2021,520622,玉屏侗族自治县,0.0,20.34845733642578,666,124668.0,0.0,666,124668.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.455602942362464,4.142656315906414,8.968339748160783,11.939883655111728,5.326832696493079,0.3614056162668069,0.24460784365545923,0.1660804861449544,8.833862739435942,37.505386382105094,3.477961973781156,0.24460784365545907,0.0,0.24460784365545907,0.0,100.0,0.0,1
2021,520623,石阡县,0.0,9.646791458129883,2625,315556.0,0.0,2625,315556.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.6097118773546253,0.0,0.0,0.0,1.3762894462875879,0.8504224692887712,1.6647023847520983,0.7897433646198752,75.19489409169846,,,1.6647023847520988,0.0,1.6647023847520988,0.0,100.0,0.0,1
2021,520624,思南县,0.0,0.0,2838,530584.0,0.0,2838,530584.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520625,印江土家族苗族自治县,0.0,12.344268798828125,2306,297003.0,0.0,2306,297003.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.09694223718439322,0.0,0.0,0.0,0.6789234322931731,0.9762095690992264,3.560538257359991,0.9663802195146755,96.1306788146921,,,3.5605382573599904,0.0,3.5605382573599904,0.0,100.0,0.0,1
2021,520626,德江县,0.0,0.0,2656,382465.0,0.0,2656,382465.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520627,沿河土家族自治县,0.0,0.0,3194,471463.0,0.0,3194,471463.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520628,松桃苗族自治县,0.0,26.186336517333984,3555,506218.0,0.0,3555,506218.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.944282575229662,0.0,2.9866862815672537,16.283985137939453,9.008153465731843,0.6098496656919915,0.7495841368746033,0.4950953966882434,43.40244716703081,,,0.7495841368746028,0.0,0.7495841368746028,0.0,100.0,0.0,1
2021,522301,兴义市,0.0,45.73764419555664,3425,817963.0,0.0,3425,817963.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,34.829488891394504,29.602853520173603,41.259660831932884,45.37748270191866,14.500027898700631,0.20617850956771822,0.1351040997446183,0.10818358510494286,7.716730463358366,7.411932111867714,1.7502169688757634,0.13510409974461846,0.0,0.13510409974461846,0.0,100.0,0.0,1
2021,522302,兴仁市,0.0,39.12041091918945,2014,436816.0,0.0,2014,436816.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.035116692191112,0.0,3.2683943648670994,16.20292134410348,10.949285783602521,0.6373298223026178,0.7732291767778486,0.48497025842677155,38.160690084612284,,,0.773229176777849,0.0,0.773229176777849,0.0,100.0,0.0,1
2021,522323,普安县,0.0,28.835081100463867,1574,267787.0,0.0,1574,267787.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5090276309987378,0.0,0.0,0.0,2.0812367691266918,0.9480238643477745,2.691229992047854,0.9190245477033839,89.08647544503654,,,2.691229992047854,0.0,2.691229992047854,0.0,100.0,0.0,1
2021,522324,晴隆县,0.0,21.119604110717773,1403,260433.0,0.0,1403,260433.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.21613257655137194,0.0,0.0,0.0,1.1780881566621495,0.9597631187311484,2.9883005187486074,0.9353061566031075,91.37935668674861,,,2.9883005187486065,0.0,2.9883005187486065,0.0,100.0,0.0,1
2021,522325,贞丰县,0.0,13.74553108215332,1661,321801.0,0.0,1661,321801.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.704056719567106,0.0,0.0,0.0,2.029945089966206,0.9010179190637062,2.05103607108848,0.8520856566813345,81.86891899030768,,,2.0510360710884794,0.0,2.0510360710884794,0.0,100.0,0.0,1
2021,522326,望谟县,0.0,0.015296027064323425,2589,264065.0,0.0,2589,264065.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.3712138125124756e-06,0.0,0.0,0.0,0.00023125056340959782,0.9996688536276498,7.84496412357269,0.9995715851859148,99.94849752901747,,,7.84496412357269,0.0,7.84496412357269,0.0,100.0,0.0,1
2021,522327,册亨县,0.0,19.762760162353516,2574,198714.0,0.0,2574,198714.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5558713266590977,0.0,0.0,0.0,2.0247751688052307,0.9344935105325599,2.493808257896608,0.9078510102623829,89.09890596535725,,,2.4938082578966085,0.0,2.4938082578966085,0.0,100.0,0.0,1
2021,522328,安龙县,0.0,40.00518798828125,2600,372627.0,0.0,2600,372627.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.337687249133745,0.0,10.47479942219901,25.942348992962636,13.049977970652483,0.5447256662912987,0.5756569297421947,0.3835584619148519,26.308345879391453,,,0.5756569297421952,0.0,0.5756569297421952,0.0,100.0,0.0,1
2021,522601,凯里市,0.0,61.241905212402344,1846,537292.0,0.0,1846,537292.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,44.2233927784164,44.044734954833984,47.59658748237513,49.45007339477539,9.65227847784344,0.10101962689049548,0.029749254308941337,0.017170802400464424,0.01153934918070621,1.7641330811247593,1.2039379099793688,0.02974925430894171,0.0,0.02974925430894171,0.0,100.0,0.0,1
2021,522622,黄平县,0.0,39.35474395751953,1885,277294.0,0.0,1885,277294.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.279821141094414,0.0,6.110551070323033,15.810986518859863,9.763287185869265,0.5691226704577672,0.5868243024593317,0.3739251334000898,25.90752053776858,,,0.5868243024593318,0.0,0.5868243024593318,0.0,100.0,0.0,1
2021,522623,施秉县,0.0,27.952899932861328,1673,136462.0,0.0,1673,136462.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.5266712967614746,0.0,0.0,0.0,4.647519049108081,0.9096391506759552,2.1193571923176115,0.8523559186114262,78.60210168398528,,,2.119357192317611,0.0,2.119357192317611,0.0,100.0,0.0,1
2021,522624,三穗县,0.0,17.64594078063965,1336,162139.0,0.0,1336,162139.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.231348224326984,0.0,0.46054721766329826,7.427252562612081,5.14084739090054,0.6390426200640412,0.8198238906716306,0.5296000135145109,46.500841870247136,,,0.8198238906716309,0.0,0.8198238906716309,0.0,100.0,0.0,1
2021,522625,镇远县,0.0,16.610456466674805,2176,213121.0,0.0,2176,213121.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5647898075780947,0.0,0.0,0.0,2.127867264228388,0.9381763732327827,2.495995924706559,0.8944380500674097,82.65398529473867,,,2.495995924706559,0.0,2.495995924706559,0.0,100.0,0.0,1
2021,522626,岑巩县,0.0,16.6552734375,1927,171586.0,0.0,1927,171586.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.79878259525136,0.0,0.0,0.0,2.105806630393952,0.8751709632841125,1.8238487750628107,0.8109402700357041,76.70730712295875,,,1.8238487750628112,0.0,1.8238487750628112,0.0,100.0,0.0,1
2021,522627,天柱县,0.0,0.0,2702,276772.0,0.0,2702,276772.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,522628,锦屏县,0.0,0.0,1862,165578.0,0.0,1862,165578.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,522629,剑河县,0.0,28.81635284423828,2743,201253.0,0.0,2743,201253.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.486061367296808,0.0,0.0,0.2592974613894131,7.133923856413368,0.8279594227377833,1.5662563921318564,0.7744533906433658,73.48312820181563,,,1.5662563921318564,0.0,1.5662563921318564,0.0,100.0,0.0,1
2021,522630,台江县,0.0,40.969383239746094,1239,108076.0,0.0,1239,108076.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.125356961084016,2.881576334683478,22.35183746701195,29.26147397359212,12.633458563874692,0.39468865316114876,0.33804687787326465,0.24855388444770987,17.150893815463192,,48.11834893645447,0.3380468778732655,0.0,0.3380468778732655,0.0,100.0,0.0,1
2021,522631,黎平县,0.0,0.0,4547,402986.0,0.0,4547,402986.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,522632,榕江县,0.0,6.884557247161865,3814,303741.0,0.0,3814,303741.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.17756620433653433,0.0,0.0,0.0,0.835944255529144,0.9611222399969186,3.0253635927977522,0.9465436991351227,93.87208180653911,,,3.025363592797752,0.0,3.025363592797752,0.0,100.0,0.0,1
2021,522633,从江县,0.0,0.0,3904,302016.0,0.0,3904,302016.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,522634,雷山县,0.0,44.044734954833984,1502,121559.0,0.0,1502,121559.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.280099593264742,0.0,6.354607582092285,22.958340467332484,12.079749075548241,0.581589896655947,0.7078811938253866,0.4865757285799611,45.22906572117243,,,0.7078811938253864,0.0,0.7078811938253864,0.0,100.0,0.0,1
2021,522635,麻江县,2.527372121810913,61.813594818115234,1058,142334.0,0.0,1058,142334.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.11253457707127,21.501848220825195,37.133447677053084,53.555032297968864,16.655621665755802,0.25718519870657164,0.11187006268928393,0.06042940591867252,0.0,4.064783383344893,2.621394920660379,0.11187006268928368,0.0,0.11187006268928368,0.0,100.0,0.0,1
2021,522636,丹寨县,0.0,45.869075775146484,988,129042.0,0.0,988,129042.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,31.612410717172644,25.99129412984498,34.40626525878906,38.822774797221655,9.795669698654725,0.16537396516168468,0.060223920331064815,0.03596652541148071,0.16738736225414982,2.742067895913729,1.6510414587375797,0.06022392033106483,0.0,0.06022392033106483,0.0,100.0,0.0,1
2021,522701,都匀市,0.0,55.3297233581543,2284,464657.0,0.0,2284,464657.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,32.36124766614409,21.187496983377557,38.19729232788086,42.19074622126088,13.592397832385878,0.22841635443074693,0.11494511558927116,0.07461932044375419,2.194306768218277,3.9547611233520135,2.292553345437042,0.11494511558927112,0.0,0.11494511558927112,0.0,100.0,0.0,1
2021,522702,福泉市,0.0,57.996150970458984,1927,296320.0,0.0,1927,296320.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,29.867063694857094,14.850816421001666,30.441393892062514,42.84942897986312,16.212241265173237,0.31265512707499243,0.17497529163398115,0.10745617449107159,2.7429805615550755,6.330798673130901,3.777530014711061,0.1749752916339813,0.0,0.1749752916339813,0.0,100.0,0.0,1
