curve_family,group_name,rank_var,year,x,y,ci
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7294342699981177,0.7393669494515609,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7311554395361761,0.7396517676122254,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.731603794897357,0.7407361085221941,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.731831770812063,0.7408460657499812,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7321224517012486,0.740920750239933,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7330106955716118,0.7427088413633455,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7335994283227492,0.7435456248876198,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7337708149297795,0.7435456248876198,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7345908227235347,0.7439523959905844,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.735109924773248,0.7446665953927327,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7353384033848495,0.7454850598418558,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7359683687716404,0.7465302558293412,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7367065475647308,0.7470656752554465,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7389809824335271,0.7487718071512065,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7393634931190461,0.7494242688110444,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7397529209138486,0.7500251574122301,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.739989679661459,0.7505135575478575,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7407524690582807,0.7518086311557194,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.740885557343251,0.7518086311557194,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7417560861750135,0.7518145726395267,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7423944279283619,0.7522216555659286,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.744632292316142,0.7525122781714217,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7456154281250715,0.7525412143733233,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7462243937081181,0.7539656434572406,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7470653294917754,0.7545592568745572,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7473515765943418,0.7552029200832132,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7478140275764752,0.7556356984778524,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7480559698472176,0.7562319665091222,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7488241481547602,0.7572932204898176,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7494168062505137,0.7574324241371702,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7504744259403249,0.7576662998820662,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7510224344978117,0.7577141707649435,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7513537692030825,0.7580146862919415,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7523062677906406,0.758134728853972,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7527822729173561,0.7582817405894419,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7531631304482271,0.7600421467658842,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7542532818085677,0.7605950226570053,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7553402216538836,0.7624534673966177,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7564708918202859,0.7626278631061231,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7567331416093335,0.7633560952198258,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7574028918647185,0.763750869517231,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7578944935216891,0.7640360501310224,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7585514005895302,0.7647702155737237,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7590676372669386,0.7654811608474401,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7600123454888918,0.7659217982348914,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7601068194708962,0.7660186657889898,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7606329793850236,0.7681456229424827,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7607531857029751,0.7683246721045788,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.760812967854076,0.7683996075917983,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7613586855499959,0.7690526600793239,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7622295389803252,0.7699300974166166,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7627863404246544,0.7703993541232386,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7633243582404104,0.7704065380346877,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7635024867309492,0.7705728972291855,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7643430691905027,0.7719923997839636,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.764883672304579,0.7725492630701991,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7652745880821924,0.7729053522253877,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7660534307453059,0.7738022689999157,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7665811590737475,0.7739903452953353,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7674836522466856,0.7748187346792094,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7680220190777148,0.7754752965685126,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7685006942430844,0.7758625068612922,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7690862456410111,0.7758625068612922,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7696296868381323,0.7765311788736787,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7705809186295135,0.7768684950360676,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7715214501584028,0.7781071337301162,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7716976569105235,0.77847006406524,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7719237943908684,0.77847006406524,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7722723773447654,0.7790694505333416,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.774006194736717,0.7810719013691028,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7742763196317032,0.7814990789540073,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7745630004898767,0.7817006067448397,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7747313436262735,0.7817006067448397,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7757374311391789,0.7828714854955126,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7763976876046215,0.7847437678703425,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7771210109863085,0.7855815150255082,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7774553647455065,0.7856514511833158,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7777252698901356,0.785652269849526,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7782660697741395,0.7871627076059337,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7791218135720641,0.787484495558177,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7794342755995974,0.7883986577162702,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7803628989571685,0.7914430725690548,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7810310764894088,0.7924894935077827,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.781470366071147,0.7930894369809287,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7820960527892179,0.7936729541653933,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7824501668452433,0.7943444442379206,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7826979619441272,0.7943444442379206,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7833237549466847,0.7952748030601148,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.783979274571094,0.7954188541915848,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7847143050453409,0.7967496217213295,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7847903458503223,0.7969074897743381,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7852405626262938,0.7982041770253028,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7855709824232145,0.798958612916834,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7862067877116554,0.8004128076016399,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7863697864619136,0.800521587558703,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7871635936934704,0.800605222567603,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7874082864343701,0.8006493314671147,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7882442311559925,0.8006959948554868,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7887349538115341,0.8014420777180091,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.789789926443121,0.8057002115104507,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.790351672988626,0.806604063777647,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7911361573471847,0.8078901264566389,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7917471064285537,0.8078901968291097,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7918333088922103,0.8079237613042123,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7921083544716659,0.8081008550530856,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.793533722793588,0.8104977100108366,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7936315059574423,0.8104977100108366,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7938761168305618,0.8105415321330365,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7946955357508108,0.8108698138580738,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7950919237432019,0.8115713550240965,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7955915556240104,0.8116011097596557,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7959728354202737,0.8118789333134878,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7971772196231691,0.8140798102508003,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7972284918339662,0.8140798102508003,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.797614396441669,0.814379325037336,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7979776107477814,0.8150740046186058,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7984369205924559,0.8156579882449541,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7990384879134761,0.8156669391895842,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7993990910682852,0.8163392403054098,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7995783642714691,0.8166658396484486,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8001383441964552,0.8170420612022159,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8007048663624684,0.818154465251065,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8009295431492623,0.8182680694541564,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8015461971222579,0.8183351255490265,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8022453537097585,0.8190353935395877,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8027976222643662,0.8190535076263218,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8028726964550312,0.819057343145144,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.8029221546481735,0.819057343145144,0.036287363723103636
