Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2022,140223,广灵县,0.0,0.0,2195.0,0.011343317519870185,189129.0,0.9773805463396484,2195.0,0.011343317519870185,191324.0,0.9887238638595186,46.03797912597656,118.23219299316406,1749,193506.0,0.0,1749,193506.0,1.0,0.0,reachable_population_only,78.43863083945071,75.4062450996676,78.3365073314933,82.18252384916265,5.786652581914914,0.03913319712397467,0.002795135785984205,0.0014190660020141355,0.0,1.1789662261935123,1.1080664930756707
2022,140224,灵丘县,0.0,0.0,0.0,0.0,189278.0,0.759539488204301,0.0,0.0,189278.0,0.759539488204301,60.07301330566406,158.05343627929688,3914,249201.0,0.0,3914,249201.0,1.0,0.0,reachable_population_only,85.70946383766051,78.37870255545462,81.68693459768039,88.65261022263489,13.701877179539286,0.0809572599715025,0.011989364869186774,0.005825696809960479,0.0,1.498228790324647,1.243472235439665
2022,140225,浑源县,46.0,0.00012702339991936776,303122.0,0.8370345006599694,51575.0,0.1424180837139433,303168.0,0.8371615240598888,354743.0,0.9795796077738321,25.467681884765625,133.5999298095703,2950,362138.0,0.0,2950,362138.0,1.0,0.0,reachable_population_only,52.00519728328373,45.306762062248964,48.28621507753286,54.43782125840165,12.150213987762205,0.10568316096602648,0.023264664737653422,0.010886354100350437,0.0,1.5019926881629009,1.2780054819132591
2022,140226,左云县,49.0,0.00027681739091135066,154551.0,0.8731102976069419,17820.0,0.10067114093959731,154600.0,0.8733871149978533,172420.0,0.9740582559374505,29.316329956054688,105.45913696289062,1958,177012.0,0.0,1958,177012.0,1.0,0.0,reachable_population_only,49.43839452491519,41.97784423828125,48.85619423606179,52.95478820800781,13.005947708338436,0.1344272923604224,0.0318359152916182,0.01542085484113176,0.0,1.8678178233006517,1.4354690939377714
2022,140302,城区,193028.0,1.0,0.0,0.0,0.0,0.0,193028.0,1.0,193028.0,1.0,1.0334014892578125,5.7529449462890625,22,193028.0,0.0,22,193028.0,1.0,0.0,reachable_population_only,2.172080396454736,1.384184355989597,1.8094071806910201,2.5349633314291786,0.9885995362074401,0.22975358855688777,0.09001738489867477,0.042772455933284825,0.0,2.3380305317899683,1.9180546818207236
2022,140303,矿区,208786.0,1.0,0.0,0.0,0.0,0.0,208786.0,1.0,208786.0,1.0,1.1190032958984375,9.93255615234375,19,208786.0,0.0,19,208786.0,1.0,0.0,reachable_population_only,3.4837023011625865,2.39830911778309,3.027665943265562,3.498449197674708,1.839824278909277,0.25785765336211874,0.12199904294076501,0.05891610832249283,0.0,6.540396809163428,1.5563089892788418
2022,140311,郊区,305683.0,0.9980508031866266,597.0,0.0019491968133733839,0.0,0.0,306280.0,1.0,306280.0,1.0,2.52593994140625,39.044952392578125,930,306280.0,0.0,930,306280.0,1.0,0.0,reachable_population_only,9.879836092546993,4.6369171142578125,7.9718288298576105,13.975479125976562,6.435358003368575,0.3586679100148761,0.20175973781216525,0.10058128854810422,0.0,5.795189804029053,3.8825587206396803
2022,140321,平定县,354217.0,0.8672224262455624,52829.0,0.1293401885175664,1404.0,0.003437385236871098,407046.0,0.9965626147631289,408450.0,1.0,4.32403564453125,81.57325744628906,2035,408450.0,0.0,2035,408450.0,1.0,0.0,reachable_population_only,18.10415582232616,11.079560014193426,15.18020486912898,22.86225197884032,10.250044464633884,0.2954244266868128,0.14096571242982323,0.06770457068283209,0.0,4.211419665627656,2.5742781907580454
2022,140322,盂县,124751.0,0.3793149581160588,192347.0,0.5848457667573772,11360.0,0.03454094896392356,317098.0,0.964160724873436,328458.0,0.9987016738373595,19.29840087890625,104.54292297363281,3397,328885.0,0.0,3397,328885.0,1.0,0.0,reachable_population_only,35.07736948870086,28.95728653166929,31.355057574333028,39.541188669252506,9.873190576179786,0.14221622440244153,0.03542357108790965,0.016920446823414204,0.0,1.7930488494497367,1.461382179108313
2022,140403,潞州区,808837.0,1.0,0.0,0.0,0.0,0.0,808837.0,1.0,808837.0,1.0,1.0455322265625,25.732040405273438,472,808837.0,0.0,472,808837.0,1.0,0.0,reachable_population_only,5.657004795596767,2.1677269992718378,3.056701615286885,6.762440864969486,5.300325250414634,0.4558817802911187,0.35354671087652506,0.16308081957075282,0.0,9.213606735469853,4.251778093883357
2022,140404,上党区,321356.0,0.9091541784664481,32111.0,0.09084582153355193,0.0,0.0,353467.0,1.0,353467.0,1.0,2.8795623779296875,41.69586181640625,695,353467.0,0.0,695,353467.0,1.0,0.0,reachable_population_only,17.475048833452046,10.9067084897141,15.928276928322562,23.431555217660982,8.60051688504265,0.2788461996468543,0.12272885204452916,0.06333251161840658,0.0,4.046658338538413,2.579554976259194
2022,140405,屯留区,224661.0,0.8077495577639394,53471.0,0.19225044223606058,0.0,0.0,278132.0,1.0,278132.0,1.0,5.0191497802734375,53.8568115234375,1709,278132.0,0.0,1709,278132.0,1.0,0.0,reachable_population_only,20.67079834998877,12.5253940888347,18.542477466681596,25.597915649414062,10.076096289078636,0.26823931721228966,0.11200687479867816,0.05525270278850092,0.0,3.7096291796153937,2.5667190265046824
2022,140406,潞城区,219513.0,0.8957374400156694,25551.0,0.10426255998433062,0.0,0.0,245064.0,1.0,245064.0,1.0,3.6614227294921875,43.734283447265625,891,245064.0,0.0,891,245064.0,1.0,0.0,reachable_population_only,20.765916069508204,16.347179939733685,20.061987600018902,24.218297408798993,6.944160969616177,0.18372063485233758,0.055018633172430303,0.02775052931386046,0.0,2.496620115881741,1.6040179866550623
2022,140423,襄垣县,253241.0,0.8829388876492246,33575.0,0.1170611123507754,0.0,0.0,286816.0,1.0,286816.0,1.0,1.23687744140625,54.14268493652344,1703,286816.0,0.0,1703,286816.0,1.0,0.0,reachable_population_only,18.802001309053356,12.80013081088714,18.589748182533636,24.68720127159441,9.827703911528502,0.2927501435731882,0.15092194981311727,0.08374867773870509,0.0,7.82947029389774,2.7533002527853196
2022,140425,平顺县,57568.0,0.3639122079498331,68750.0,0.4345984626276929,31471.0,0.1989417922524527,126318.0,0.798510670577526,157789.0,0.9974524628299788,8.6810302734375,96.92642211914062,2118,158192.0,0.0,2118,158192.0,1.0,0.0,reachable_population_only,40.76676376955664,23.738666667585743,37.88612365722656,55.66497802734375,19.069218153907887,0.26755841655620305,0.1111983564210981,0.056853201154677624,0.0,4.074161446893896,2.790067457548267
2022,140426,黎城县,1164.0,0.006925562106941626,162250.0,0.9653543400784184,4659.0,0.027720097814640066,163414.0,0.97227990218536,168073.0,1.0,25.07720947265625,75.51475524902344,1496,168073.0,0.0,1496,168073.0,1.0,0.0,reachable_population_only,42.01194850611163,35.902575949305344,39.62260723114014,47.50439649083886,7.834327738543303,0.10170235194226296,0.016635736424661922,0.00815723264347723,0.0,1.564134770205175,1.3836663053017397
2022,140427,壶关县,206219.0,0.6751295625157554,85842.0,0.2810336191402222,11705.0,0.03832038526637661,292061.0,0.9561631816559776,303766.0,0.9944835669223542,4.6343994140625,98.01109313964844,1441,305451.0,0.0,1441,305451.0,1.0,0.0,reachable_population_only,26.126898449758144,13.332039861892119,22.973175048828125,32.81044006347656,16.250406175375375,0.31604172360932103,0.1643198819431678,0.0781286293772736,0.0,4.224257923863827,2.790125474387609
2022,140428,长子县,257885.0,0.6761997409367183,119793.0,0.314108984880983,3696.0,0.00969127418229874,377678.0,0.9903087258177012,381374.0,1.0,11.324386596679688,72.66746520996094,1478,381374.0,0.0,1478,381374.0,1.0,0.0,reachable_population_only,27.927517064747853,22.486534010280263,27.09335883136703,32.04651300582297,8.286461338990208,0.15521001146136482,0.040871019782089124,0.02000913903852064,0.0,2.02639842983317,1.568306658337462
2022,140429,武乡县,6965.0,0.035512160301840616,136897.0,0.6979911283332484,52268.0,0.26649671136491104,143862.0,0.733503288635089,196130.0,1.0,22.216415405273438,82.58125305175781,2335,196130.0,0.0,2335,196130.0,1.0,0.0,reachable_population_only,50.718302605038225,39.37225341796875,49.15584429083468,60.65620422363281,13.781362724736443,0.15601344606318812,0.03728006373454878,0.018830387618901434,0.0,2.1851351638016983,1.7959115345011656
2022,140430,沁县,16552.0,0.09212752693917535,160366.0,0.892588387211684,2746.0,0.015284085849140618,176918.0,0.9847159141508594,179664.0,1.0,22.482376098632812,81.02645874023438,1911,179664.0,0.0,1911,179664.0,1.0,0.0,reachable_population_only,41.818595893470714,37.198106606255145,40.6109619140625,48.034215244997064,8.398717131100614,0.11385462685005254,0.020382270392079054,0.010288885096537692,0.0,1.7155334258427883,1.4198092129548678
2022,140431,沁源县,0.0,0.0,16193.0,0.09657430490117729,144289.0,0.8605329389171845,16193.0,0.09657430490117729,160482.0,0.9571072438183619,47.14668273925781,105.33599853515625,3664,167674.0,0.0,3664,167674.0,1.0,0.0,reachable_population_only,75.60831463080288,70.15295471895021,75.80429077148438,82.9938977755033,9.96530394202669,0.07381107925447761,0.008845494357311053,0.004473612314812914,0.0,1.4319736240827534,1.2224849972904805
2022,140502,城区,501246.0,1.0,0.0,0.0,0.0,0.0,501246.0,1.0,501246.0,1.0,1.0343170166015625,20.75408935546875,208,501246.0,0.0,208,501246.0,1.0,0.0,reachable_population_only,4.131209469089653,2.6558011147068283,3.611708816106568,5.083716080174411,2.1542444266968377,0.27114607265604884,0.12163240025362289,0.05951606571964174,0.0,3.636775248396428,2.0882754032928657
2022,140521,沁水县,9523.0,0.04241946404390279,159269.0,0.7094513933433112,53134.0,0.23668127717197635,168792.0,0.751870857387214,221926.0,0.9885521345591903,23.8018798828125,104.32205200195312,3657,224496.0,0.0,3657,224496.0,1.0,0.0,reachable_population_only,49.95690237954987,38.85967455412212,47.269472346444495,59.80406555948378,14.84961804811617,0.16584466484780291,0.04268967922966078,0.021139112636654356,0.0,2.199183187271335,1.6961218411275216
2022,140522,阳城县,145938.0,0.35533879878549113,250899.0,0.6109042831646381,12553.0,0.0305648147922698,396837.0,0.9662430819501292,409390.0,0.996807896742399,14.7967529296875,121.16546630859375,2592,410701.0,0.0,2592,410701.0,1.0,0.0,reachable_population_only,36.33573777244868,28.05606638749939,33.44133593476228,43.337894439697266,12.25153658267208,0.17948748888247135,0.05218631527239355,0.02533938882651665,0.0,2.288705740515648,1.7099741132502444
2022,140524,陵川县,35081.0,0.13912639994923698,205469.0,0.8148616707382849,11115.0,0.04408055458612266,240550.0,0.9539880706875218,251665.0,0.9980686252736445,18.608322143554688,127.78770446777344,2315,252152.0,0.0,2315,252152.0,1.0,0.0,reachable_population_only,40.11215253667354,34.86543871728317,39.18319801270493,43.953012986616656,10.185850928270398,0.13238980660250943,0.030387850463771106,0.014930928936104926,0.0,1.8240472295557246,1.3949652044065026
2022,140525,泽州县,474809.0,0.9237187730414634,38601.0,0.0750964458512234,591.0,0.0011497629465058684,513410.0,0.9988152188926869,514001.0,0.9999649818391927,3.1954193115234375,96.5716552734375,2731,514019.0,0.0,2731,514019.0,1.0,0.0,reachable_population_only,16.937027017198574,10.525004345437754,15.754136221749443,21.936904432860064,8.455017712384327,0.275415801987164,0.12124905102383284,0.061568513512817113,0.0,4.059107673226933,2.558680248007086
2022,140581,高平市,233072.0,0.4601891523683535,267409.0,0.5279858629336387,5989.0,0.011824984698007779,500481.0,0.9881750153019923,506470.0,1.0,14.4012451171875,84.07035827636719,1411,506470.0,0.0,1411,506470.0,1.0,0.0,reachable_population_only,31.785642704606012,25.996715872045506,30.874211818822552,37.278900146484375,8.16515931091294,0.13733476522767374,0.031090608239066526,0.015271126140389835,0.0,1.8216126994477615,1.5096480858415933
2022,140602,朔城区,0.0,0.0,4430.0,0.00830185001948967,516710.0,0.9683180414380378,4430.0,0.00830185001948967,521140.0,0.9766198914575275,47.60673522949219,128.60641479492188,2634,533616.0,0.0,2634,533616.0,1.0,0.0,reachable_population_only,75.82216943387296,72.48651834527068,74.96623861378637,78.32469470128063,6.450798230766163,0.04242364821188338,0.003489904760560659,0.0017188923406924461,0.0,1.1856922819243791,1.1024462933068422
2022,140603,平鲁区,0.0,0.0,294.0,0.0013626882966396292,171201.0,0.7935156431054461,294.0,0.0013626882966396292,171495.0,0.7948783314020857,54.10881042480469,140.70762634277344,3458,215750.0,0.0,3458,215750.0,1.0,0.0,reachable_population_only,84.98043602019804,80.35648044786956,82.8188397518146,88.07418823242188,9.099278238733225,0.0552234426459125,0.005544906324884501,0.0027327651864722524,0.0,1.2869179075217245,1.130178023679156
2022,140621,山阴县,0.0,0.0,170222.0,0.6710715651450581,82636.0,0.32577851192752416,170222.0,0.6710715651450581,252858.0,0.9968500770725822,37.017974853515625,112.481689453125,2439,253657.0,0.0,2439,253657.0,1.0,0.0,reachable_population_only,57.712739939577915,52.17782788703414,54.618071830516385,63.09754094023589,9.485389657251826,0.08763170039746127,0.012990727124709337,0.006397791444568757,0.0,1.434013731246677,1.2634077203866878
2022,140622,应县,77.0,0.00022037085266348225,209159.0,0.5986045087304063,137946.0,0.3947958135261912,209236.0,0.5988248795830698,347182.0,0.993620693109261,29.149703979492188,114.83436584472656,2484,349411.0,0.0,2484,349411.0,1.0,0.0,reachable_population_only,58.511539033707734,51.21958294611661,57.077138900756836,66.03211004083806,10.68264756514359,0.10189903094784147,0.01660420942994433,0.008325265934453707,0.0,1.5777043405989968,1.3431383620241844
2022,140623,右玉县,0.0,0.0,9581.0,0.08092129156496254,99954.0,0.8442132112602302,9581.0,0.08092129156496254,109535.0,0.9251345028251928,45.04737854003906,115.63774108886719,2853,118399.0,0.0,2853,118399.0,1.0,0.0,reachable_population_only,71.65695272478591,62.48505747275232,69.08036922311184,78.7314693744366,11.582343414704155,0.08875579085250973,0.012659892085538131,0.006249162228805005,0.0,1.4265297412441882,1.308842362441273
2022,140681,怀仁市,183302.0,0.5322079566108624,160617.0,0.46634322247966137,499.0,0.001448820909476276,343919.0,0.9985511790905237,344418.0,1.0,11.905975341796875,82.18986511230469,1855,344418.0,0.0,1855,344418.0,1.0,0.0,reachable_population_only,32.29116529601253,26.648762099647275,29.45185072878574,39.03382625485876,8.493598331778815,0.14621283271007002,0.034059887276112,0.017014292043039392,0.0,1.903612811276735,1.5544365175227453
2022,140702,榆次区,664719.0,0.9858379754044386,9316.0,0.013816464669834546,233.0,0.0003455599257268623,674035.0,0.9996544400742732,674268.0,1.0,1.2270355224609375,80.1031494140625,1893,674268.0,0.0,1893,674268.0,1.0,0.0,reachable_population_only,9.554133661188965,4.742086597401098,7.953030899137786,13.02703857421875,6.650118261681535,0.3537742654132361,0.20654631313469562,0.10065349742889618,0.0,5.631980835454409,3.3959724137931033
2022,140703,太谷区,313929.0,0.9870398143693936,4059.0,0.012762104190837318,63.0,0.00019808143976909363,317988.0,0.9998019185602309,318051.0,1.0,1.2915802001953125,76.74751281738281,1452,318051.0,0.0,1452,318051.0,1.0,0.0,reachable_population_only,11.033570667573604,5.885763244470016,10.243277354605675,15.065534449805899,6.838779933238403,0.34050240918151675,0.18949756587649044,0.09864422439267007,0.0,7.6424618602060885,3.8178436767553245
2022,140721,榆社县,8.0,5.638170413700754e-05,121362.0,0.8553245471844386,20520.0,0.14461907111142433,121370.0,0.8553809288885756,141890.0,1.0,29.9615478515625,85.2099609375,2402,141890.0,0.0,2402,141890.0,1.0,0.0,reachable_population_only,50.82219765475154,45.8696419977168,48.45018735324322,54.92090861002604,9.44552186497013,0.09771908740527813,0.016510143553095432,0.008112910547269592,0.0,1.5265937236719658,1.2604078229615208
2022,140722,左权县,0.0,0.0,14886.0,0.086591821301844,140837.0,0.8192484439532314,14886.0,0.086591821301844,155723.0,0.9058402652550753,50.966949462890625,114.05776977539062,2726,171910.0,0.0,2726,171910.0,1.0,0.0,reachable_population_only,71.96946237002788,65.24199831157772,68.09464926248069,78.20527778481538,10.619991998224323,0.0802023369271001,0.010532577035361076,0.0051897618156778735,0.0,1.4708905201483888,1.2677868234744674
2022,140723,和顺县,0.0,0.0,90675.0,0.5999166368941289,58977.0,0.3901988805525783,90675.0,0.5999166368941289,149652.0,0.9901155174467071,34.218292236328125,95.65727233886719,2916,151146.0,0.0,2916,151146.0,1.0,0.0,reachable_population_only,59.966856159109604,51.67904834035026,55.12477527965199,68.0855712890625,11.617266452796533,0.1064692844801608,0.018048065441596525,0.008870830735051127,0.0,1.6233291667265317,1.3948964698425734
2022,140724,昔阳县,66630.0,0.2766187991182075,138276.0,0.5740618500205502,34675.0,0.14395552843199527,204906.0,0.8506806491387577,239581.0,0.9946361775707531,18.80584716796875,106.24900817871094,2744,240873.0,0.0,2744,240873.0,1.0,0.0,reachable_population_only,42.156738728042455,29.305942136990396,38.56040954589844,53.68197985222003,15.044219877373516,0.1986041716180763,0.06106418421948128,0.03012692677812745,0.0,2.3548955678395287,1.984740306309465
2022,140725,寿阳县,81617.0,0.3637137420398487,137084.0,0.6108939879411227,5578.0,0.024857508277666123,218701.0,0.9746077299809714,224279.0,0.9994652382586375,14.331207275390625,91.27578735351562,3037,224399.0,0.0,3037,224399.0,1.0,0.0,reachable_population_only,35.436952057910865,27.38930045547253,33.90489282351033,40.952298781451056,10.12026031677898,0.15394325409368292,0.038299167847965145,0.018749061098498387,0.0,1.888611788855777,1.5796652042424502
2022,140727,祁县,274646.0,0.9786486505747618,5572.0,0.01985475951225422,420.0,0.0014965899129839866,280218.0,0.998503410087016,280638.0,1.0,5.71014404296875,76.74751281738281,1125,280638.0,0.0,1125,280638.0,1.0,0.0,reachable_population_only,19.215425816707363,15.763844614443572,19.184946411353156,22.492479411038484,5.956374965371948,0.16481054893431568,0.046673122077084093,0.023594917737198018,0.0,2.322583252505658,1.6573987179691103
