Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2022,江门市,440700,3211707.0,0.6834748289348184,1434468.0,0.30526532180939014,52895.0,0.011256444338324517,4646175.0,0.9887401507442085,4699070.0,0.999996595082533,1.02813720703125,92.54196166992188,10908,4699086.0,0.0,10908,4699086.0,1.0,0.0,reachable_population_only,23.83808338574391,11.774085971319717,22.2330837065372,34.706531299158854,14.661078504858404,0.3473724224310599,0.19697351077537362,0.10531820432475003,0.0,7.789341116264193,3.8291071511654957
2022,池州市,341700,681161.0,0.45649174186500824,681565.0,0.4567624894029816,117400.0,0.0786776261338391,1362726.0,0.9132542312679898,1480126.0,0.9919318574018289,1.079864501953125,124.89234924316406,9289,1492165.0,0.0,9289,1492165.0,1.0,0.0,reachable_population_only,33.68920393028108,19.134092016534492,31.678709983825684,44.9802319289464,19.695348716117206,0.32328656870323724,0.17373912903973313,0.09282575370600099,0.0,5.603763873970641,2.9764399388344565
2022,沈阳市,210100,6878594.0,0.8023092099546334,1415208.0,0.1650678049033679,279636.0,0.03261633674481644,8293802.0,0.9673770148580013,8573438.0,0.9999933516028178,1.075286865234375,97.52151489257812,19961,8573495.0,0.0,19961,8573495.0,1.0,0.0,reachable_population_only,15.08831641220985,2.95166015625,6.233282290808524,22.086972169289556,17.75472059551287,0.5770239404489677,0.5703999585840781,0.2714044371716767,0.0,22.28833412210128,11.574676491732566
2022,沧州市,130900,2922258.0,0.3878021640422882,4216574.0,0.5595661033503706,384166.0,0.05098126385537132,7138832.0,0.9473682673926588,7522998.0,0.9983495312480302,1.077117919921875,101.87667846679688,20645,7535435.0,0.0,20645,7535435.0,1.0,0.0,reachable_population_only,34.02019786523313,22.71625593891294,35.270363265548006,46.738312272464526,17.147158354954964,0.2869391809459849,0.15007801642626775,0.08709279269535342,0.0,7.159158533682456,2.6991848474572016
2022,河南省,0,18281.0,0.025512988163905004,681399.0,0.9509613599855974,16750.0,0.02337632250672331,699680.0,0.9764743481495024,716430.0,0.9998506706562257,24.222793579101562,96.361083984375,2492,716537.0,0.0,2492,716537.0,1.0,0.0,reachable_population_only,41.59409206895189,36.76956614680078,39.996906635924155,46.057212183030984,7.60815476457951,0.09898669623918344,0.016010516144642377,0.007869140012496723,0.0,1.534886120531323,1.337964174265968
2022,河池市,451200,983902.0,0.27555425108573306,1455419.0,0.40760857540786233,680274.0,0.1905193734773341,2439321.0,0.6831628264935954,3119595.0,0.8736821999709294,1.02813720703125,235.88882446289062,42627,3570629.0,0.0,42627,3570629.0,1.0,0.0,reachable_population_only,51.63247211632395,27.25345143732035,50.60729538185009,67.96210933376003,33.40101263179036,0.35246838258733515,0.21551056041834507,0.11894166756839508,0.0,10.116711262466554,3.255080021578853
2022,河源市,441600,1221213.0,0.39262918253172396,1260884.0,0.4053837079914235,602493.0,0.19370603987272159,2482097.0,0.7980128905231474,3084590.0,0.991718930395869,1.1139678955078125,121.24008178710938,18607,3110347.0,0.0,18607,3110347.0,1.0,0.0,reachable_population_only,37.46533857878248,15.76326960655698,38.097570302535075,56.4909972894908,23.9802205104054,0.36669321969109625,0.23274282318356615,0.13192688178197176,0.0,13.952572644826947,5.516392925490526
2022,泉州市,350500,5850190.0,0.6768530709619794,2165976.0,0.250598272403109,585943.0,0.06779221169888074,8016166.0,0.9274513433650885,8602109.0,0.9952435550639692,1.0475921630859375,134.86106872558594,14107,8643220.0,0.0,14107,8643220.0,1.0,0.0,reachable_population_only,26.58143293291147,12.787381316978895,23.768688230077835,34.50158812678316,18.860238958794838,0.38043033626964606,0.24057662893848733,0.12523927461430995,0.0,10.57085801471908,3.8359111070254865
2022,泰安市,370900,3781989.0,0.6494091938888734,2001120.0,0.34361435902507975,40629.0,0.006976447086046797,5783109.0,0.9930235529139532,5823738.0,1.0,1.045074462890625,75.37605285644531,10973,5823738.0,0.0,10973,5823738.0,1.0,0.0,reachable_population_only,23.32703796755247,10.109715485121708,22.403548599837663,34.96830382402339,15.232990279203706,0.3731366843038425,0.2335125966279373,0.1289041575300367,0.0,12.664807368011415,4.831014910449078
2022,泰州市,321200,3477414.0,0.7118853503575893,1399179.0,0.28643556177894874,8202.0,0.0016790878634620286,4876593.0,0.998320912136538,4884795.0,1.0,1.05926513671875,66.14501953125,7921,4884795.0,0.0,7921,4884795.0,1.0,0.0,reachable_population_only,22.779788780408317,12.929316747945256,21.107902101375117,32.32979871788803,13.02751909849411,0.32552399510827745,0.17340948310098298,0.09324230560550573,0.0,7.129220983194597,3.3227506399087994
2022,泸州市,510500,1911154.0,0.4302045434132798,1253752.0,0.2822220536458529,617698.0,0.1390450408796445,3164906.0,0.7124265970591327,3782604.0,0.8514716379387772,1.217193603515625,168.74404907226562,15234,4442431.0,0.0,15234,4442431.0,1.0,0.0,reachable_population_only,46.12418020797275,20.531100436468808,34.372112590804875,71.21910095214844,35.78467659894995,0.41871864170765105,0.28566848570266967,0.14711763989378923,0.0,11.033079439480494,4.528190651260505
2022,洛阳市,410300,4201927.0,0.6040925465157185,2034708.0,0.2925210117015133,573377.0,0.08243188709455046,6236635.0,0.8966135582172319,6810012.0,0.9790454453117823,1.09954833984375,130.39329528808594,21109,6955767.0,0.0,21109,6955767.0,1.0,0.0,reachable_population_only,28.693394187546872,8.449239517180837,23.738258642610997,41.19893342545889,23.45694459100924,0.44099590566141467,0.3223251299996905,0.1693926858941902,0.0,16.79608410979602,7.385777287761853
2022,济南市,370100,7021188.0,0.8175914036542481,1566461.0,0.1824085963457519,0.0,0.0,8587649.0,1.0,8587649.0,1.0,1.0073089599609375,59.62921142578125,14831,8587649.0,0.0,14831,8587649.0,1.0,0.0,reachable_population_only,15.938064026823008,3.9141694551081767,12.564477819077512,25.55946801139914,13.369547326149323,0.46461259481598505,0.35511882514627535,0.1873384197315967,0.0,18.1999768812854,9.527614305115437
2022,济宁市,370800,5635226.0,0.6620714757092957,2676064.0,0.31440542785196557,200217.0,0.023523096438738757,8311290.0,0.9764769035612613,8511507.0,1.0,1.086273193359375,85.75126647949219,15253,8511507.0,0.0,15253,8511507.0,1.0,0.0,reachable_population_only,24.728524920113365,12.525986133989798,22.992968955058824,35.09462969517191,15.76157511317677,0.3588626861771166,0.21231611894629293,0.11457125125758716,0.0,9.52478503970305,3.8436443345848006
2022,海东市,630200,318063.0,0.21538520921747362,598033.0,0.4049746837071693,389279.0,0.26361110490364775,916096.0,0.620359892924643,1305375.0,0.8839709978282907,7.5698089599609375,159.0190887451172,8564,1476717.0,0.0,8564,1476717.0,1.0,0.0,reachable_population_only,54.94654212556741,32.91290739892234,53.476409912109375,76.32716146392971,26.164331041740343,0.27104603323491017,0.11539509701066662,0.059369497365700075,0.0,3.9514903907095564,2.7953105147053092
2022,海北藏族自治州,632200,0.0,0.0,28959.0,0.10012896890570057,151978.0,0.5254808673072469,28959.0,0.10012896890570057,180937.0,0.6256098362129474,37.87971496582031,500.1212158203125,9176,289217.0,0.0,9176,289217.0,1.0,0.0,reachable_population_only,106.780448422995,66.74818515777588,80.5605797580236,130.73466634769014,62.203522335667465,0.27905147268381036,0.1372070850857955,0.06315792777332385,0.0,3.259831519804652,2.198889671574337
2022,海南藏族自治州,632500,1088.0,0.0023270736193694657,27426.0,0.0586602215853189,137787.0,0.2947063352868204,28514.0,0.06098729520468837,166301.0,0.35569363049150876,25.562210083007812,325.9117126464844,17715,467540.0,0.0,17715,467540.0,1.0,0.0,reachable_population_only,122.54293662857478,70.64580535888672,117.57023861533717,164.08084163515588,51.468455980684375,0.23856301431353177,0.08897822970924739,0.045263056793484635,0.0,2.9138955267607223,2.4983236127312116
2022,海口市,460100,2003044.0,0.9292595267885765,152483.0,0.07074047321142347,0.0,0.0,2155527.0,1.0,2155527.0,1.0,1.135711669921875,48.281707763671875,2778,2155527.0,0.0,2778,2155527.0,1.0,0.0,reachable_population_only,10.498777374690182,2.9815511832769106,5.35059699462793,15.739363409717631,10.14519603720739,0.497753908930462,0.4080149722637023,0.19767853649653588,0.0,13.086927961462667,7.065023005469225
2022,海西蒙古族藏族自治州,632800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.917724609375,1246.7076416015625,9851,517551.0,0.0,9851,517551.0,1.0,0.0,reachable_population_only,338.251720668301,242.68892359912843,379.2286924038663,385.6420801806295,132.9330991739866,0.195689055115974,0.06962038696374295,0.03363530962079775,0.0,2.0108827187277445,1.6828963695870447
2022,淄博市,370300,3860219.0,0.8087005798850285,890439.0,0.18654344109809443,22702.0,0.004755979016877,4750658.0,0.995244020983123,4773360.0,1.0,1.05743408203125,88.49075317382812,8645,4773360.0,0.0,8645,4773360.0,1.0,0.0,reachable_population_only,17.16911415097048,6.684418948154281,12.990227777902401,25.07860330642323,13.504737566399395,0.42618825667219873,0.2931245841553296,0.14989066341248247,0.0,11.577735124760077,5.394636176384043
2022,淮北市,340600,1626420.0,0.7438014261201702,557819.0,0.25510419677385127,2393.0,0.0010943771059785095,2184239.0,0.9989056228940215,2186632.0,1.0,1.1917877197265625,76.51473999023438,3821,2186632.0,0.0,3821,2186632.0,1.0,0.0,reachable_population_only,19.116194545368074,6.169565399458872,16.285096644542897,30.208501571264023,14.165402240154918,0.41831286928004996,0.28771399529445135,0.15503411102013764,0.0,14.960617168186856,6.851462372658561
2022,淮南市,340400,2372509.0,0.6705478687398694,1144332.0,0.3234252783575667,21324.0,0.0060268529025638996,3516841.0,0.9939731470974361,3538165.0,1.0,1.1038970947265625,78.95645141601562,7368,3538165.0,0.0,7368,3538165.0,1.0,0.0,reachable_population_only,22.956015120158835,8.382760709818033,22.358026932924986,34.903547066200964,15.010617721621028,0.37286948955406674,0.22877160728236023,0.12318841822809612,0.0,9.233951566403997,5.169970963814044
2022,淮安市,320800,2544154.0,0.49902349132498997,1764436.0,0.34608558009440465,754373.0,0.14796661217100326,4308590.0,0.8451090714193946,5062963.0,0.9930756835903979,1.0015869140625,134.8406982421875,12769,5098265.0,0.0,12769,5098265.0,1.0,0.0,reachable_population_only,33.59265661173616,15.739358030510264,30.024923059404156,48.40469070561024,22.066734342969852,0.37159232705285306,0.22719152265710674,0.12344559043666437,0.0,10.6916213683224,4.148542317288064
2022,深圳市,440300,10735776.0,0.9972461831965342,29646.0,0.0027538168034657627,0.0,0.0,10765422.0,1.0,10765422.0,1.0,1.0201263427734375,48.58955383300781,2426,10765422.0,0.0,2426,10765422.0,1.0,0.0,reachable_population_only,5.379112446475018,2.7217050934768685,4.673208763541692,7.0337108417496985,3.7602396098846427,0.33522740410154517,0.191886678281477,0.09086867529926024,0.0,4.731043198529412,3.025528570289583
2022,清远市,441800,1357658.0,0.34648584294724966,1219084.0,0.3111205821815987,725414.0,0.1851318088029063,2576742.0,0.6576064251288484,3302156.0,0.8427382339317547,1.3300323486328125,159.246826171875,22094,3918365.0,0.0,22094,3918365.0,1.0,0.0,reachable_population_only,49.030000523261855,21.880273034150463,48.37647921287816,68.73641264486781,31.718400607276426,0.3684399540012421,0.22537849134617421,0.12382215806088248,0.0,10.367997224906464,4.356399939265108
2022,温州市,330300,7479688.0,0.7787911740537605,1742978.0,0.18148028139273661,311534.0,0.032437172461961546,9222666.0,0.9602714554464971,9534200.0,0.9927086279084586,1.052398681640625,160.4930877685547,14846,9604228.0,0.0,14846,9604228.0,1.0,0.0,reachable_population_only,20.6302000016427,7.437358382714158,17.494714006871163,28.06746346609933,17.59908107975659,0.4395364590363289,0.3249738759860868,0.16632192619027775,0.0,14.166282306163023,5.363157689457467
2022,渭南市,610500,1828152.0,0.32706048416312666,2211703.0,0.39567861644165236,1270195.0,0.227240728167889,4039855.0,0.722739100604779,5310050.0,0.9499798287726681,1.087646484375,154.5025634765625,17735,5589645.0,0.0,17735,5589645.0,1.0,0.0,reachable_population_only,44.70741037393095,24.49808975264408,42.17150688171387,62.79440734260961,25.335394469668405,0.32170835554058386,0.1689725326251107,0.09103699119067976,0.0,5.929577696046237,3.2691050446152485
2022,湖州市,330500,2124094.0,0.6949084505176086,905361.0,0.2961935816725026,27194.0,0.00889665918898874,3029455.0,0.9911020321901112,3056649.0,0.9999986913790999,1.124725341796875,91.66053771972656,7698,3056653.0,0.0,7698,3056653.0,1.0,0.0,reachable_population_only,24.789590354496006,17.122164308355096,24.997652530670166,32.3551889134748,12.519222155629718,0.2810974041605302,0.1432255723093311,0.08112410546588311,0.0,6.682832977750686,2.3822235490054364
2022,湘潭市,430300,2170995.0,0.7519303110352521,711873.0,0.24655924417495115,4361.0,0.001510444789796722,2882868.0,0.9984895552102033,2887229.0,1.0,1.0887908935546875,65.36247253417969,6574,2887229.0,0.0,6574,2887229.0,1.0,0.0,reachable_population_only,20.955468778426983,10.780541818377266,19.218521118164062,29.863815307617188,12.6072907780144,0.3399177877379904,0.18720493273264702,0.09941958247769134,0.0,7.058339597427545,3.491279357843623
2022,湘西土家族苗族自治州,433100,543764.0,0.19904708774611654,1127908.0,0.4128754434746449,565026.0,0.20683013182343304,1671672.0,0.6119225312207615,2236698.0,0.8187526630441945,1.004791259765625,151.86378479003906,20037,2731836.0,0.0,20037,2731836.0,1.0,0.0,reachable_population_only,55.40023667499515,35.89684972907246,54.83184814453125,72.07121119005927,30.49020987638002,0.3094387739653168,0.1733755423029278,0.10162966176993127,0.0,8.15885277398142,2.9310037548458836
2022,湛江市,440800,2350754.0,0.32102574019130276,3235772.0,0.4418863485461652,1202451.0,0.16421017355230372,5586526.0,0.762912088737468,6788977.0,0.9271222622897717,1.0466766357421875,134.89105224609375,15262,7322634.0,0.0,15262,7322634.0,1.0,0.0,reachable_population_only,42.86530578713822,23.944043263350384,37.919131035500385,57.92169412709601,28.276696949496017,0.3676731679075693,0.23011707706273607,0.1276244278905313,0.0,16.579178425838823,3.6988781711319367
2022,滁州市,341100,1446082.0,0.34844442602457576,1991266.0,0.479810645891625,679505.0,0.16373188360399296,3437348.0,0.8282550719162007,4116853.0,0.9919869555201937,1.2512969970703125,116.84600830078125,18237,4150108.0,0.0,18237,4150108.0,1.0,0.0,reachable_population_only,40.30401107989524,24.32985964688388,41.424722843055804,55.84284055212303,20.61670434136048,0.29161443278791777,0.14804404022036954,0.08370940588432851,0.0,5.262760820045558,2.69331778920036
2022,滨州市,371600,2839133.0,0.7159139793622687,1070324.0,0.26989222204346924,49647.0,0.012518956080394458,3909457.0,0.985806201405738,3959104.0,0.9983251574861325,1.0617828369140625,122.81044006347656,12572,3965746.0,0.0,12572,3965746.0,1.0,0.0,reachable_population_only,23.583987558044637,12.041745722293854,22.38189697265625,31.570816040039062,14.6336573628694,0.34355315007752185,0.19462597196875334,0.1032696630625578,0.0,7.444094736013849,3.4320456184637576
2022,漯河市,411100,2026712.0,0.7511983074694623,671260.0,0.24880169253053774,0.0,0.0,2697972.0,1.0,2697972.0,1.0,1.2567901611328125,45.05195617675781,3767,2697972.0,0.0,3767,2697972.0,1.0,0.0,reachable_population_only,21.301392483014414,12.303670051468906,22.711367399796195,29.96270560048109,10.907657611933617,0.2942566992770195,0.1530621762885966,0.08673058558293678,0.0,6.686319528677872,3.3139955448034684
2022,漳州市,350600,2044451.0,0.40481108066457533,1550879.0,0.3070814629306332,1324381.0,0.26223377514141005,3595330.0,0.7118925435952085,4919711.0,0.9741263187366186,1.080780029296875,123.59092712402344,15579,5050383.0,0.0,15579,5050383.0,1.0,0.0,reachable_population_only,41.738097610174705,16.753475146718543,40.38093566894531,65.28411523658612,27.208216689218823,0.3743490599860563,0.2350146252051768,0.13029660949961108,0.0,11.225538816630797,4.955918568379577
2022,潍坊市,370700,5708300.0,0.5917172030661946,3862626.0,0.40039630944602816,75975.0,0.007875499623872979,9570926.0,0.9921135125122227,9646901.0,0.9999890121360957,1.007080078125,97.84538269042969,22688,9647007.0,0.0,22688,9647007.0,1.0,0.0,reachable_population_only,26.874954232705417,15.155325910255266,26.230310694848452,38.07076755725744,14.955734889883637,0.31908087909552085,0.17260052194434702,0.09605872650698355,0.0,7.845063556938768,3.3893390993701233
2022,潜江市,0,849497.0,0.8528683887406919,146550.0,0.14713161125930804,0.0,0.0,996047.0,1.0,996047.0,1.0,1.13250732421875,45.677490234375,2681,996047.0,0.0,2681,996047.0,1.0,0.0,reachable_population_only,16.200638795654015,6.470088958740234,13.875743814183576,24.164617469090228,11.30099933726985,0.3948356927376703,0.25393514762635866,0.13569699365743149,0.0,11.343472157229762,5.086362430352879
2022,潮州市,445100,2000711.0,0.7123473937528684,797913.0,0.28409462735574126,9991.0,0.0035572667971460687,2798624.0,0.9964420211086097,2808615.0,0.9999992879057558,1.441497802734375,91.44309997558594,3872,2808617.0,0.0,3872,2808617.0,1.0,0.0,reachable_population_only,21.082134506036006,10.036771687264679,17.12703276499417,32.32249174574694,14.272787842157417,0.3777001171363892,0.22832053215835654,0.11859702149003437,0.0,8.743664717348928,4.068678459937565
